StudentID,Answer,Score
1,"Komputer adalah serangkaian ataupun sekelompok mesin elektronik yang terdiri dari ribuan bahkan jutaan komponen yang dapat saling bekerja sama, serta membentuk sebuah sistem kerja yang rapi dan teliti. Sistem ini kemudian dapat digunakan untuk melaksanakan serangkaian pekerjaan secara otomatis, berdasar urutan instruksi ataupun program yang diberikan kepadanya. ",76.66666667
2,komputer adalah mesin penghitung ,11.66666667
3,mesin yang membantu manusia untuk menjalankan segara pekerjaan ,25
4,"Komputer adalah alat komputasi yang diciptakan untuk menghitung tambah, kurang, kali, bagi. ",10.66666667
5,alat untuk memudahkan masnusia ,11.33333333
6,"Komputer adalah alat yang dipakai untuk mengolah data menurut prosedur yang telah dirumuskan. Kata computer pada awalnya dipergunakan untuk menggambarkan orang yang perkerjaannya melakukan perhitungan aritmatika, dengan atau tanpa alat bantu, tetapi arti kata ini kemudian dipindahkan kepada mesin itu sendiri. Asal mulanya, pengolahan informasi hampir eksklusif berhubungan dengan masalah aritmetika, tetapi komputer modern dipakai untuk banyak tugas yang tidak berhubungan dengan matematika. ",25
7,komputer merupakan alat untuk mengolah data. melakukan perhitungan aritmatika dan melakukan segala pekerjaan yang dapat memudahkan manusia ,43.33333333
8,"Komputer adalah alat yang dipakai untuk mengolah data menurut prosedur yang telah dirumuskan. Kata computer pada awalnya dipergunakan untuk menggambarkan orang yang perkerjaannya melakukan perhitungan aritmatika, dengan atau tanpa alat bantu, tetapi arti kata ini kemudian dipindahkan kepada mesin itu sendiri. ",29.33333333
9,"Komputer adalah alat yang dipakai untuk mengolah data menurut prosedur yang telah dirumuskan. Kata computer pada awalnya dipergunakan untuk menggambarkan orang yang perkerjaannya melakukan perhitungan aritmatika, dengan atau tanpa alat bantu, tetapi arti kata ini kemudian dipindahkan kepada mesin itu sendiri. ",29.33333333
10,"Komputer adalah serangkaian ataupun sekelompok mesin elektronik yang terdiri dari ribuan bahkan jutaan komponen yang dapat saling bekerja sama, serta membentuk sebuah sistem kerja yang rapi dan teliti. Sistem ini kemudian dapat digunakan untuk melaksanakan serangkaian pekerjaan secara otomatis, berdasar urutan instruksi ataupun program yang diberikan kepadanya. ",60
11,"Komputer adalah alat yang dipakai untuk mengolah data menurut prosedur yang telah dirumuskan. Kata komputer pada awalnya dipergunakan untuk menggambarkan orang yang perkerjaannya melakukan perhitungan aritmatika, dengan atau tanpa alat bantu, tetapi arti kata ini kemudian dipindahkan kepada mesin itu sendiri ",39.33333333
12,alat yang dipakai untuk mengolah data menurut prosedur yang telah dirumuskan ,25
13,komputer adalah barang elektronik pintar yang semakin tahun dikembangkan dengan menambahkan banyak fitur dan komponen tambahan yang kemudian disatu padukan menjadi bentuk. ,19.33333333
14,"Komputer adalah alat yang dipakai untuk mengolah data menurut prosedur yang telah dirumuskan. Kata computer pada awalnya dipergunakan untuk menggambarkan orang yang perkerjaannya melakukan perhitungan aritmatika, dengan atau tanpa alat bantu, tetapi arti kata ini kemudian dipindahkan kepada mesin itu sendiri. ",31
15,alat bantu untuk mempermudah pekerjaan manusia ,27.66666667
16,komputer adalah alat untuk mempermudah manusia dalam melakukan aktivitas shari hari ,28.33333333
17,Komputer adalah sebuah perangkat yang saat ini digunakan untuk berbagai keperluan. Fungsi komputer sendiri banyak namun pada dasarnya komputer digunakan sebagai alat berhitung dan mengolah informasi. Komputer bisa menerima inputan dari perangkat inputan seperti keyboard dan mouse kemudian mengeluarkan hasil melalui perangkat output seperti printer dan juga monitor ,28.33333333
