Jawaban_Mahasiswa,Kode_Jawaban_Dosen,Nilai_Human_Rated,Nilai_Huruf
komputer adalah sebuah hardware yg berfungsi membantu manusia untuk bekerja ,te_1,22,D
alat untuk mempermudah pekerjaan manusia. alat untuk mempersingkat waktu dalam pekerjaan ,te_1,22,D
komputer adalah alat bantu manusia yang dapat digunakan untuk mempermudah pekerjaan manusia ,te_1,25,D
"komputer adalah alat komputasi elektronik. yang mana berguna untuk meringankan pekerjaan manusia dalam proses perhitungan, pengolahan data, dan lainnya. ",te_1,24,D
"alat yang dipakai untuk mengolah data menurut prosedur yang telah dirumuskan. Kata computer pada awalnya dipergunakan untuk menggambarkan orang yang perkerjaannya melakukan perhitungan aritmatika, dengan atau tanpa alat bantu, tetapi arti kata ini kemudian dipindahkan kepada mesin itu sendiri. ",te_1,29,D
"Serangkaian ataupun sekelompok mesin elektronik yang terdiri dari ribuan bahkan jutaan komponen yang dapat saling bekerja sama, serta membentuk sebuah sistem kerja yang rapi dan teliti. ",te_1,27,D
komputer adalah alat yang digunakan untuk mengolah data dan angka ,te_1,11,E
alat elektronik yang terdiri dari hardware dan software untuk mejalankan atau melakukan tugas tertentu ,te_1,12,E
#NAME?,te_2,43,C
"Kegiatan bisnis mudah berjalan, tidak ada batas jarak antara penjual dan pembeli, tidak ada batas waktu antara penjual dan pembeli. ",te_2,32,D
pekerjaan lebih efisien menejemen database mudah melakukan transaksi ,te_2,22,D
"bisnis berjalan cepat , dapat maju dengan peasat , banyak informasi yang di dapat ",te_2,23,D
hemat waktu. hemat biaya. lebih rapi ,te_2,22,D
"efisien, hemat, cepat, dan efektif ",te_2,24,D
Informasi yang dibutuhkan akan semakin cepat dan mudah di akses untuk kepentingan pendidikan. Inovasi dalam pembelajaran semakin berkembang dengan adanya inovasi e-learning yang semakin memudahkan proses pendidikan. Kemajuan TIK juga akan memungkinkan berkembangnya kelas virtual atau kelas yang berbasis teleconference yang tidak mengharuskan sang pendidik dan peserta didik berada dalam satu ruangan. ,te_2,26,D
#NAME?,te_2,20,D
cepat tepat mudah ,te_2,17,E
mempermudah pekerjaan dan pengolahan angka ,te_2,7,E
"Perangkat Keras adalah komponen pada komputer yang dapat terlihat dan disentuh secara fisik. Jadi, rupa secara fisik dari komputer dapat kita sebut sebagai Hardware contohnya Printer, mouse, LCD, Keyboard dan CPU ",te_3,77,B
"Suatu komponen yang ada pada komputer, bisa dilihat secara kasat mata dan mampu disentuh secara fisik. mouse, keyboard, joystick, speaker, monitor, printer. ",te_3,65,B
"Hardware adalah perangkat keras dari komputer, contohnya adalah CPU, mouse, keyboard, headseat, monitor. ",te_3,53,C
"Hardware adalah perangkat keras contoh keyboard,monitor,cpu,lcd proyektor, mouse ",te_3,51,C
perangkat keras contoh : harddisk ram mouse motherboard keyboard printer scanner heatsink casing processor flashdisk disket cd-rom dvd-rom monitor vga card sound card cable ide speaker headset modem router hub switch ,te_3,40,C
hardware adalah perangkat keras komputer contoh : - printer - mouse - keyboard - cpu - monitor ,te_3,50,C
"hardware adalah perangkat keras. contoh : harddisk, keyborad, mouse, usb flashdisk, motherboard ",te_3,47,C
hardware adalah perangkat keras yang ada pada komputer -processor -memory -ram -hardisk -video card ,te_3,41,C
adalah perangkat keras komputer yang berada di luar ,te_3,24,D
Data adalah sebuah fakta atau serangkaian fakta yang mewakili suatu kejadian. Informasi adalah hasil pemrosesan dari data yang telah terkumpul sehingga memiliki arti dalam suatu konteks tertentu. Pengetahuan adalah hasil pengolahan informasi sehingga menjadi bermanfaat. ,te_4,60,B
Data adalah sumber informasi informasi adalah sekumpulan data pengetahuan adalah ilmu yang didapat dari informasi ,te_4,40,C
"data adalah kumpulan informasi , informasi adalah sekumpulan data yang di dapat , pengetahuan adalah informasi yang didapat dari berbagai media ",te_4,45,C
"data adalah bahan baku informasi, informasi adalah hasil pengolahan dan manipulasi data, pengetahuan adalah ilmu yang di dapat setelah kita menerima data dan informasi. ",te_4,42,C
Data adalah suatu rincian peristiwa yang belum di olah informasi adalah hasil pengelolaan data pengetahuan adalah hasil dari pengelolaan suatu informasi dan menjadi pengetahuan ,te_4,50,C
#NAME?,te_4,47,C
#NAME?,te_4,48,C
"data merupakan sekumpulan informasi, informasi merupakan hal hal yang bisa dimasukkan ke dalam data ",te_4,22,D
#NAME?,te_5,23,D
#NAME?,te_5,23,D
daur ulang dimanfaatkan menjadi benda yang bermanfaat ,te_5,25,D
"Menghapus sampah elektronik, memblokir sampah elektronik, tidak membuat sampah elektronik. ",te_5,21,D
"daur ulang menjadi produk baru, dilebur, dijadikan bahan campuran ",te_5,20,D
mendaur ulang. memisahkan bahan-bahan yang berbahaya dan beracun atau B3 ,te_5,33,D
#NAME?,te_5,12,E
"menggunakan antivirus , melakukan pembersihan data yang tidak penting ",te_5,7,E
melakukan pembersihan secara berkala. memiliki aplikasi penghapus spam. tidak menginstall hal hal yang tidak diperlukan ,te_5,8,E
di lenyapkan ,te_5,0,E
#NAME?,te_5,7,E
"Volatile memory adalah memory yang datanya dapat ditulis dan dihapus ,tetapi hilang saat kehilangan power (kondisi off) dan membutuhkan catu daya dalam mempertahankan memory ",te_6,87,A
#NAME?,te_6,88,A
"merupakan memory yang datanya dapat ditulis serta dihapus,tetapi akan hilang saat kehilangan power (kondisi off) serta membutuhkan satu daya dalam mempertahankan memory. ",te_6,87,A
"merupakan memory yang datanya dapat ditulis serta dihapus,tetapi akan hilang saat kehilangan power (kondisi off) serta membutuhkan satu daya dalam mempertahankan memory. ",te_6,87,A
volatile memory adalah memory sementara untuk menjalankan komputer. hal ini untuk menyeimbangkan antara RAM dan processor ,te_6,45,C
memory yang digunakan untuk menyimpan data ,te_6,23,D
"Volatile memory, contrary to non-volatile memory, is computer memory that requires power to maintain the stored information ",te_6,10,E
LCD : liquit Crystal display CPU : Central Processing Unit GPS : global positioning system ,te_7,100,A
"liquid crystal display , central processing unit , global positioning system ",te_7,87,A
LCD : liquid crystal display. CPU : central processing unit. GPS : Global positioning system ,te_7,100,A
#NAME?,te_7,100,A
LCD adalah liquid crystal display CPU adalah Central Processing Unit GPS adalah Global Posessing Unit ,te_7,86,A
"CPU (Central Processing Unit), LCD: Liquid CRYSTAL Display, GPS = Global Positioning System ",te_7,100,A
#NAME?,te_7,69,B
